,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
2685,2022-04-22 23:00:00,47048.8404296875,0.1037666669239601,10668,0.0002205509550847,0.0009726909160476,0.0,0.0,0.0,0.0
2686,2022-04-23 00:00:00,44258.99288628472,0.106057778224349,10668,0.0002396298950969,0.0009941673999282,0.0,0.0,0.0,0.0
2687,2022-04-23 01:00:00,41804.74197916667,0.1062500004056427,10668,0.0002541577710456,0.0009959692576456,0.0,0.0,0.0,0.0
2688,2022-04-23 02:00:00,39844.31514322916,0.1000100001692772,10668,0.0002510019304128,0.000937476567016,0.0,0.0,0.0,0.0
2689,2022-04-23 03:00:00,38319.26549696181,0.1000100001692772,10668,0.0002609914330878,0.000937476567016,0.0,0.0,0.0,0.0
2690,2022-04-23 04:00:00,37604.71404405382,0.100121111282044,10668,0.0002662461710644,0.0009385181035062,0.0,0.0,0.0,0.0
2691,2022-04-23 05:00:00,37088.88702690972,0.1016911113179392,10668,0.0002741821593194,0.0009532350142289,0.0,0.0,0.0,0.0
2692,2022-04-23 06:00:00,37238.9016796875,0.1017933335900307,10668,0.000273352137143,0.000954193228253,0.0,0.0,0.0,0.0
2693,2022-04-23 07:00:00,37925.06189019097,0.53478699862957,10668,0.0014101150320545,0.0050130014869663,0.4,392.9530411205384,0.0,0.0
2694,2022-04-23 08:00:00,38811.01532009549,281.8029065465927,10668,0.7260900139365367,2.641572052367761,281.3,52600.38122109389,1.0,1.0
2695,2022-04-23 09:00:00,40758.50890625,1427.097026909722,10668,3.501347485974611,13.37736245697153,1145.3,406.4188031398598,1.0,1.0
2696,2022-04-23 10:00:00,42859.10119791667,2113.416096733941,10668,4.931078901945503,19.81079955693608,686.3,48.0906334368963,1.0,1.0
2697,2022-04-23 11:00:00,44932.28396158854,3308.558862508138,10668,7.363433528855423,31.0138626031884,1195.1,56.54825861537156,1.0,1.0
2698,2022-04-23 12:00:00,46731.95972222222,4311.449113091363,10668,9.225911215191688,40.41478358728312,1002.9,30.31229129288412,1.0,1.0
2699,2022-04-23 13:00:00,48034.26133029514,5485.299940863715,10668,11.41955718470505,51.41825966313943,1173.9,27.22750447026149,1.0,1.0
2700,2022-04-23 14:00:00,49343.09697591146,6499.402289767795,10668,13.17185723656686,60.92428093145664,1014.1,18.48759431449285,1.0,1.0
2701,2022-04-23 15:00:00,50496.59955946181,6484.628995903863,10668,12.84171419952337,60.78579861177224,-14.8,-0.2277132471596671,1.0,1.0
2702,2022-04-23 16:00:00,51557.99911892361,5552.500978597005,10668,10.76942680764165,52.04819065051561,-932.1,-14.37399118112661,1.0,1.0
2703,2022-04-23 17:00:00,52308.84750868056,5050.714232313368,10668,9.655563968361587,47.34452786195508,-501.8,-9.037368961018965,1.0,1.0
2704,2022-04-23 18:00:00,52148.23971788194,4733.346531575521,10668,9.076713916294336,44.36957753632847,-317.4,-6.28425971854325,1.0,1.0
2705,2022-04-23 19:00:00,51161.29428385416,3421.979932454427,10668,6.688610951608312,32.07705223523084,-1311.4,-27.70555654972283,1.0,1.0
2706,2022-04-23 20:00:00,49489.25293402778,1620.431537780762,10668,3.274309959661135,15.18964696082454,-1801.5,-52.64496097462115,1.0,1.0
2707,2022-04-23 21:00:00,48848.23676215278,61.98314263829754,10668,0.1268892118667456,0.5810193348171874,-1558.4,-96.17191246069451,1.0,1.0
2708,2022-04-23 22:00:00,47669.41129340278,0.1005222223781877,10668,0.000210873639197,0.0009422780500392,-61.9,-99.86586249944968,0.0,1.0
2709,2022-04-23 23:00:00,45703.79534288195,0.1010153208424648,10668,0.0002210217337195,0.0009469002703643,0.0,0.0,0.0,0.0
2710,2022-04-24 00:00:00,43199.83377170139,0.1006277779406971,10668,0.0002329355674664,0.0009432675097553,0.0,0.0,0.0,0.0
2711,2022-04-24 01:00:00,41128.74152669271,0.1064800004247162,10668,0.0002588943801152,0.0009981252383269,0.0,0.0,0.0,0.0
2712,2022-04-24 02:00:00,39036.21488932292,0.1001411112894615,10668,0.0002565338662403,0.0009387055801411,0.0,0.0,0.0,0.0
2713,2022-04-24 03:00:00,37673.36206054688,0.1000100001692772,10668,0.0002654660871746,0.000937476567016,0.0,0.0,0.0,0.0
2714,2022-04-24 04:00:00,36698.19928927952,0.1000100001692772,10668,0.0002725201838404,0.000937476567016,0.0,0.0,0.0,0.0
2715,2022-04-24 05:00:00,36334.7846875,0.1036700002600749,10668,0.000285318878732,0.0009717847793407,0.0,0.0,0.0,0.0
2716,2022-04-24 06:00:00,36216.06504340278,0.105934444806642,10668,0.00029250677753,0.0009930112936505,0.0,0.0,0.0,0.0
2717,2022-04-24 07:00:00,36420.36233506945,0.5634354471758353,10668,0.0015470341618026,0.0052815471238829,0.5,471.9900131752523,0.0,0.0
2718,2022-04-24 08:00:00,36878.59912326389,325.8605090533363,10668,0.8836032734436915,3.054560452318488,325.3,57735.09665224903,1.0,1.0
2719,2022-04-24 09:00:00,38768.11364800347,2523.936966959635,10668,6.510342468235146,23.65895169628455,2198.1,674.552435453361,1.0,1.0
2720,2022-04-24 10:00:00,41419.94739583333,3911.012474772135,10668,9.442340516264313,36.66115930607551,1387.1,54.95779087030518,1.0,1.0
2721,2022-04-24 11:00:00,43741.15767144097,4756.06123046875,10668,10.87319468358294,44.58250122299166,845.0,21.60565852066815,1.0,1.0
2722,2022-04-24 12:00:00,45931.6591796875,5753.458119574653,10668,12.52612734294393,53.93192837996488,997.4,20.97113455164028,1.0,1.0
2723,2022-04-24 13:00:00,47672.73761284722,5835.440820448133,10668,12.24062454276918,54.70042013918385,82.0,1.425229806071173,1.0,1.0
2724,2022-04-24 14:00:00,48860.3639312066,5738.649788547092,10668,11.74500009174487,53.79311762792549,-96.8,-1.658829263777303,1.0,1.0
2725,2022-04-24 15:00:00,50376.00941840278,6363.479087999132,10668,12.63196343153473,59.65016017996937,624.8,10.88757849009961,1.0,1.0
2726,2022-04-24 16:00:00,51502.24991102431,6168.493590766059,10668,11.97713420563722,57.82239961348012,-195.0,-3.06436144919137,1.0,1.0
2727,2022-04-24 17:00:00,52244.2283344184,6067.303294677735,10668,11.61334656115613,56.87385915520936,-101.2,-1.640595041737444,1.0,1.0
2728,2022-04-24 18:00:00,52372.72708333333,5711.539557291667,10668,10.90556072859009,53.53899097573741,-355.8,-5.864219781333651,1.0,1.0
2729,2022-04-24 19:00:00,51451.89940863715,4741.524125976563,10668,9.215450120351845,44.44623290191753,-970.0,-16.98316172496161,1.0,1.0
2730,2022-04-24 20:00:00,49762.74361545139,1787.632032708062,10668,3.592310035238894,16.75695568717719,-2953.9,-62.29853358368425,1.0,1.0
2731,2022-04-24 21:00:00,49365.86238932292,51.9201269345151,10668,0.1051741515726962,0.4866903537168645,-1735.7,-97.094926038588,1.0,1.0
2732,2022-04-24 22:00:00,48039.57979166666,0.1029677779475848,10668,0.0002143394642378,0.0009652022679751,-51.8,-99.7686312772952,0.0,1.0
2733,2022-04-24 23:00:00,45516.69215169271,0.1051917936570115,10668,0.0002311059716431,0.0009860498093083,0.0,0.0,0.0,0.0
2734,2022-04-25 00:00:00,42355.18524522569,0.1064885559760862,10668,0.0002514179913499,0.0009982054365962,0.0,0.0,0.0,0.0
2735,2022-04-25 01:00:00,39871.74835503472,0.1019788891325394,10668,0.0002557672872141,0.0009559325940433,0.0,0.0,0.0,0.0
2736,2022-04-25 02:00:00,38178.8158875868,0.1000100001692772,10668,0.0002619515504717,0.000937476567016,0.0,0.0,0.0,0.0
2737,2022-04-25 03:00:00,36896.44940538194,0.1000100001692772,10668,0.0002710558923176,0.000937476567016,0.0,0.0,0.0,0.0
2738,2022-04-25 04:00:00,36492.71726996528,0.1000559590674109,10668,0.000274180621649,0.0009379073778347,0.0,0.0,0.0,0.0
2739,2022-04-25 05:00:00,36807.01845486111,0.1006781868388255,10668,0.0002735298621438,0.0009437400341097,0.0,0.0,0.0,0.0
2740,2022-04-25 06:00:00,38192.218046875,0.1010233335693677,10668,0.0002645128739194,0.0009469753802902,0.0,0.0,0.0,0.0
2741,2022-04-25 07:00:00,40351.52638237847,0.4353944112360477,10668,0.0010790035725295,0.0040813124412827,0.3,296.9610974023192,0.0,0.0
2742,2022-04-25 08:00:00,41858.79092013889,169.8048786597782,10668,0.4056612122021004,1.591721772213894,169.4,38907.25182233915,1.0,1.0
2743,2022-04-25 09:00:00,42760.27464192708,1257.390417073568,10668,2.940557392586711,11.78656183983472,1087.6,640.4998540584456,1.0,1.0
2744,2022-04-25 10:00:00,44200.53224066841,1955.887328016493,10668,4.425031167875629,18.33415193116323,698.5,55.55156063823667,1.0,1.0
2745,2022-04-25 11:00:00,45384.92084201389,2245.481966281467,10668,4.947638829421008,21.04876233859643,289.6,14.80657887863559,1.0,1.0
2746,2022-04-25 12:00:00,46491.43304361979,2787.402839152018,10668,5.995519296075011,26.12863553760797,541.9,24.13290367668327,1.0,1.0
2747,2022-04-25 13:00:00,47256.95665364584,4565.404041069878,10668,9.660808406538935,42.79531347084625,1778.0,63.78697671632213,1.0,1.0
2748,2022-04-25 14:00:00,47588.5230859375,5828.574778917101,10668,12.24785809887732,54.6360590449672,1263.2,27.66896398733585,1.0,1.0
2749,2022-04-25 15:00:00,47040.8049750434,6143.578604871962,10668,13.06010517492488,57.58885081432285,315.0,5.404408658174997,1.0,1.0
2750,2022-04-25 16:00:00,45578.16883680555,6268.890992296007,10668,13.75415281544553,58.76350761432327,125.3,2.039527904805108,1.0,1.0
2751,2022-04-25 17:00:00,44881.68300238715,6013.693438585069,10668,13.39899272107335,56.37132957053871,-255.2,-4.070895479178398,1.0,1.0
2752,2022-04-25 18:00:00,44559.13300347222,5670.779129909939,10668,12.72641262896217,53.15690972918953,-342.9,-5.701986699220224,1.0,1.0
2753,2022-04-25 19:00:00,43819.96137152778,5064.909540473091,10668,11.55845277345233,47.47759224290486,-605.9,-10.68459882001475,1.0,1.0
2754,2022-04-25 20:00:00,43061.14050455729,2054.095032721626,10668,4.770182602349407,19.25473409000399,-3010.8,-59.44429956628159,1.0,1.0
2755,2022-04-25 21:00:00,43065.77072916667,53.05888390070862,10668,0.1232043058845665,0.4973648659608982,-2001.0,-97.41516181696444,1.0,1.0
2756,2022-04-25 22:00:00,41913.50008680556,0.1012528827952014,10668,0.0002415758230295,0.000949127135313,-53.0,-99.88902159943882,0.0,1.0
2757,2022-04-25 23:00:00,39502.04198784722,0.1040595699515608,10668,0.0002634283310811,0.0009754365387285,0.0,0.0,0.0,0.0
2758,2022-04-26 00:00:00,36739.04416232639,0.1036566669742266,10668,0.0002821430696896,0.0009716597954089,0.0,0.0,0.0,0.0
2759,2022-04-26 01:00:00,34828.41304253472,0.1008833335505591,10668,0.000289658140402,0.0009456630441559,0.0,0.0,0.0,0.0
2760,2022-04-26 02:00:00,33622.70022569445,0.1000100001692772,10668,0.000297447853676,0.000937476567016,0.0,0.0,0.0,0.0
2761,2022-04-26 03:00:00,32893.63180555555,0.1000100001692772,10668,0.0003040406141847,0.000937476567016,0.0,0.0,0.0,0.0
2762,2022-04-26 04:00:00,32566.55152126736,0.1000100001692772,10668,0.0003070942285797,0.000937476567016,0.0,0.0,0.0,0.0
2763,2022-04-26 05:00:00,32877.26937825521,0.102307278075152,10668,0.0003111793649834,0.0009590108555976,0.0,0.0,0.0,0.0
2764,2022-04-26 06:00:00,34380.63908094618,0.1001244446055757,10668,0.0002912233375587,0.0009385493495085,0.0,0.0,0.0,0.0
2765,2022-04-26 07:00:00,37147.76697916666,2.941724668725372,10668,0.0079189811607657,0.027575221866567,2.8,2796.51988186317,0.0,0.0
2766,2022-04-26 08:00:00,38454.79581488715,755.9733102925619,10668,1.965875242015715,7.086363988494206,753.0,25597.22899989378,1.0,1.0
2767,2022-04-26 09:00:00,38989.25742078993,4155.205784979927,10668,10.65730937148929,38.95018546100419,3399.2,449.64550384517,1.0,1.0
2768,2022-04-26 10:00:00,39440.81945963542,5934.401442057292,10668,15.04634417682596,55.62806001178564,1779.2,42.81857727555592,1.0,1.0
2769,2022-04-26 11:00:00,39855.8449717882,6442.703818901909,10668,16.1650162566177,60.39279920230511,508.3,8.565312019467738,1.0,1.0
2770,2022-04-26 12:00:00,40344.60941840278,6890.492926974826,10668,17.07909191910977,64.5902974032136,447.8,6.950497998778451,1.0,1.0
2771,2022-04-26 13:00:00,40802.72471354167,7032.775872938368,10668,17.23604470611327,65.92403330463412,142.3,2.065164299682038,1.0,1.0
2772,2022-04-26 14:00:00,41514.0184375,7212.309928927952,10668,17.37319151550264,67.60695471436026,179.5,2.552334998911362,1.0,1.0
2773,2022-04-26 15:00:00,42497.5925,7544.497077907986,10668,17.75276347220842,70.72082000288701,332.2,4.606013929983437,1.0,1.0
2774,2022-04-26 16:00:00,43491.47275065104,7683.72148695204,10668,17.66719083302834,72.02588570446233,139.2,1.845053402003554,1.0,1.0
2775,2022-04-26 17:00:00,44662.0620421007,7783.301147867838,10668,17.4270976125798,72.95932834521783,99.6,1.296246879446812,1.0,1.0
2776,2022-04-26 18:00:00,45502.86855902777,7227.843072374132,10668,15.88436795583105,67.75255973354079,-555.5,-7.137074480950464,1.0,1.0
2777,2022-04-26 19:00:00,45275.62922743055,5911.50896484375,10668,13.05671299486263,55.41346986167744,-1316.3,-18.21151880055463,1.0,1.0
2778,2022-04-26 20:00:00,44620.85832248264,2354.923324415419,10668,5.277628922769665,22.07464683554011,-3556.6,-60.16399570991781,1.0,1.0
2779,2022-04-26 21:00:00,44737.76592013889,55.66145408333175,10668,0.1244171516805123,0.5217609119172456,-2299.3,-97.6379984928288,1.0,1.0
2780,2022-04-26 22:00:00,43722.08551757813,0.2218994482187221,10668,0.0005075225611767,0.0020800473211353,-55.4,-99.53027802159043,0.0,1.0
2781,2022-04-26 23:00:00,41205.16177083334,0.2310800039933787,10668,0.000560803535437,0.0021661042744036,0.0,0.0,0.0,0.0
2782,2022-04-27 00:00:00,38293.15006944445,0.2053488923609257,10668,0.0005362548967335,0.001924905252727,0.0,0.0,0.0,0.0
2783,2022-04-27 01:00:00,36010.48354817709,0.1046388891918792,10668,0.0002905789616845,0.0009808669778016,-0.1,-48.69760866508003,0.0,0.0
2784,2022-04-27 02:00:00,34408.70724826389,0.1007766668746869,10668,0.0002928812935271,0.000944663169054,0.0,0.0,0.0,0.0
2785,2022-04-27 03:00:00,33450.29151909722,0.1000100001692772,10668,0.0002989809524146,0.000937476567016,0.0,0.0,0.0,0.0
2786,2022-04-27 04:00:00,33164.78878689236,0.111553073765503,10668,0.0003363599704563,0.001045679356632,0.0,0.0,0.0,0.0
2787,2022-04-27 05:00:00,33444.56952256944,0.1078829258845912,10668,0.0003225723261643,0.0010112760206654,0.0,0.0,0.0,0.0
2788,2022-04-27 06:00:00,34889.84116970486,0.1052777781420284,10668,0.0003017433574144,0.0009868558131048,0.0,0.0,0.0,0.0
2789,2022-04-27 07:00:00,37557.08220486111,3.920957380028093,10668,0.010439994669023,0.0367543811401208,3.8,3609.498668250281,0.0,0.0
2790,2022-04-27 08:00:00,38615.93691840277,534.8555100716485,10668,1.385064180112533,5.013643701459022,530.9,13540.06046340132,1.0,1.0
2791,2022-04-27 09:00:00,39395.28185980903,2456.160173475477,10668,6.234655668198799,23.02362367337343,1921.3,359.2185111344605,1.0,1.0
2792,2022-04-27 10:00:00,40425.82319661458,4298.075574001736,10668,10.63200507531452,40.28942232847521,1841.9,74.9910376322772,1.0,1.0
2793,2022-04-27 11:00:00,41618.55586371528,5973.548659396702,10668,14.35308971065159,55.99501930443103,1675.5,38.98256257137007,1.0,1.0
2794,2022-04-27 12:00:00,42885.83828125,6340.836737738715,10668,14.78538601986702,59.43791467696583,367.3,6.148773885389183,1.0,1.0
2795,2022-04-27 13:00:00,44167.76178168403,5929.331306423611,10668,13.42456820821392,55.58053343104247,-411.5,-6.489679785490742,1.0,1.0
2796,2022-04-27 14:00:00,45659.55798394097,5366.336968315973,10668,11.75293236566894,50.30312118781377,-563.0,-9.495168525834732,1.0,1.0
2797,2022-04-27 15:00:00,47107.78013020833,5115.494141167535,10668,10.85912799760049,47.95176360299526,-250.8,-4.673579044342129,1.0,1.0
2798,2022-04-27 16:00:00,48436.67430338541,4527.909051106771,10668,9.348100620505026,42.44384187389174,-587.6,-11.48667135147748,1.0,1.0
2799,2022-04-27 17:00:00,49688.94093098959,3853.764965277778,10668,7.755780044960253,36.12453098310628,-674.1,-14.88766652314334,1.0,1.0
2800,2022-04-27 18:00:00,50166.15784071181,3692.584198133681,10668,7.360707610613551,34.61365015123435,-161.2,-4.1829224525212,1.0,1.0
2801,2022-04-27 19:00:00,49381.48238498264,2798.235240749783,10668,5.666567923041436,26.23017660995297,-894.3,-24.2188113260085,1.0,1.0
2802,2022-04-27 20:00:00,48203.61969184028,868.804916144477,10668,1.80236447324628,8.144028085343805,-1929.4,-68.95060043211451,1.0,1.0
2803,2022-04-27 21:00:00,47648.96666883681,25.08722320857147,10668,0.0526500886848799,0.2351633221650869,-843.7,-97.11040813904624,1.0,1.0
2804,2022-04-27 22:00:00,46327.07693142361,0.1006044446428617,10668,0.0002171612182477,0.0009430487874283,-25.0,-99.65232019563778,0.0,1.0
2805,2022-04-27 23:00:00,43531.7423046875,0.1053922225534916,10668,0.0002421043059012,0.0009879285953645,0.0,0.0,0.0,0.0
2806,2022-04-28 00:00:00,40415.65387369792,0.1040664236413108,10668,0.0002574903871814,0.0009755007840392,0.0,0.0,0.0,0.0
2807,2022-04-28 01:00:00,37927.46822048611,0.1087006827112701,10668,0.0002866014733157,0.0010189415327265,0.0,0.0,0.0,0.0
2808,2022-04-28 02:00:00,36308.90644097222,0.1712231757326259,10668,0.0004715734857258,0.0016050166454126,0.1,91.99574235022902,0.0,0.0
2809,2022-04-28 03:00:00,35295.76606770833,0.176995558142662,10668,0.0005014639937354,0.0016591259668416,0.0,0.0,0.0,0.0
2810,2022-04-28 04:00:00,34843.22975260417,0.2149607266237338,10668,0.0006169368573177,0.0020150049364804,0.0,0.0,0.0,0.0
2811,2022-04-28 05:00:00,34926.88329644097,0.1392100011391772,10668,0.0003985755040254,0.0013049306443492,-0.1,-46.52012559254114,0.0,0.0
2812,2022-04-28 06:00:00,36294.04839192708,0.1013544446229935,10668,0.0002792591323197,0.0009500791584457,0.0,0.0,0.0,0.0
2813,2022-04-28 07:00:00,38827.04788194445,3.19671413987087,10668,0.0082332145096136,0.0299654493801168,3.1,3058.573318151978,0.0,0.0
2814,2022-04-28 08:00:00,40134.62343967014,631.6225375949012,10668,1.573759720318164,5.920721199802224,628.4,19657.68512618347,1.0,1.0
2815,2022-04-28 09:00:00,41607.835234375,3802.073298678928,10668,9.137878183909416,35.63998217734278,3170.5,501.9611890469682,1.0,1.0
2816,2022-04-28 10:00:00,43265.05176866319,5000.99837076823,10668,11.55897928311378,46.87849991346297,1198.9,31.53279555174728,1.0,1.0
2817,2022-04-28 11:00:00,44792.4086610243,5886.203483072916,10668,13.14107380922058,55.17626062123093,885.2,17.70046567449731,1.0,1.0
2818,2022-04-28 12:00:00,46378.80470269097,6991.848255208333,10668,15.07552490847755,65.54038484447257,1105.6,18.78290485844395,1.0,1.0
2819,2022-04-28 13:00:00,48113.54658203125,7372.128033311632,10668,15.32235421627569,69.10506217952411,380.3,5.439191271302389,1.0,1.0
2820,2022-04-28 14:00:00,49934.28584852431,7720.827524414062,10668,15.461976462095,72.37371132746591,348.7,4.729977537345625,1.0,1.0
2821,2022-04-28 15:00:00,51338.44783854167,6995.111756184896,10668,13.62548353270121,65.57097634219062,-725.7,-9.39925154013946,1.0,1.0
2822,2022-04-28 16:00:00,52588.33184678819,6034.407619900174,10668,11.4748032652584,56.56550074897051,-960.7,-13.73387636231221,1.0,1.0
2823,2022-04-28 17:00:00,53671.48295789931,5454.773322482639,10668,10.16326179539597,51.13210838472665,-579.6,-9.604919596226882,1.0,1.0
2824,2022-04-28 18:00:00,54200.11276692709,4680.957757161458,10668,8.636435457783364,43.87849416161847,-773.8,-14.18574071282983,1.0,1.0
2825,2022-04-28 19:00:00,53257.69055555556,4215.897979871962,10668,7.91603604267099,39.51910367334047,-465.1,-9.936000795743936,1.0,1.0
2826,2022-04-28 20:00:00,52164.41282335069,2119.836478542752,10668,4.063759877296723,19.87098311344911,-2096.1,-49.71894505055502,1.0,1.0
2827,2022-04-28 21:00:00,51360.12859809028,161.6918346913656,10668,0.3148197621479042,1.51567149129514,-1958.1,-92.37033232610776,1.0,1.0
2828,2022-04-28 22:00:00,49960.85378689236,95.31832142300075,10668,0.1907860138451203,0.8934975761436141,-66.4,-41.06577189054916,1.0,1.0
2829,2022-04-28 23:00:00,46997.02650390625,95.22515803019206,10668,0.2026195381154108,0.8926242784982383,-0.1,-0.1049116250759631,1.0,1.0
2830,2022-04-29 00:00:00,43745.90519314236,95.20667303297256,10668,0.217635622380257,0.892451003308704,0.0,0.0,1.0,1.0
2831,2022-04-29 01:00:00,41134.91314670139,95.20442679511176,10668,0.2314443364826849,0.8924299474607402,0.0,0.0,1.0,1.0
2832,2022-04-29 02:00:00,39369.24390625,95.20006013658312,10668,0.2418132803446342,0.8923890151535725,0.0,0.0,1.0,1.0
2833,2022-04-29 03:00:00,37984.14095920139,95.20000457763672,10668,0.2506309269436702,0.8923884943535499,0.0,0.0,1.0,1.0
2834,2022-04-29 04:00:00,38123.77251085069,95.20000457763672,10668,0.2497129699075324,0.8923884943535499,0.0,0.0,1.0,1.0
2835,2022-04-29 05:00:00,38316.61942274305,95.202507909139,10668,0.2484627019382378,0.8924119601531589,0.0,0.0,1.0,1.0
2836,2022-04-29 06:00:00,39258.02653862847,95.21366233825684,10668,0.2425329817446887,0.8925165198561757,0.0,0.0,1.0,1.0
2837,2022-04-29 07:00:00,41183.59463975694,11.24845604779025,10668,0.0273129534859287,0.1054410953111197,-84.0,-88.22263311496297,1.0,1.0
2838,2022-04-29 08:00:00,42591.15633680556,628.4744819005331,10668,1.475598541938226,5.891211866334206,617.2,5486.975255784088,1.0,1.0
2839,2022-04-29 09:00:00,43911.66578342014,3018.513424072265,10668,6.874058112393393,28.29502647236844,2390.0,380.2859254957401,1.0,1.0
2840,2022-04-29 10:00:00,45287.59755208333,3295.603994411892,10668,7.277056352176242,30.8924258943747,277.1,9.180015493393611,1.0,1.0
2841,2022-04-29 11:00:00,47148.40403428819,4117.151670193142,10668,8.732324570729872,38.59347272397022,821.5,24.92714541531554,1.0,1.0
2842,2022-04-29 12:00:00,48703.64004557292,5101.579829101563,10668,10.47474033630324,47.82133323117325,984.4,23.90973369105492,1.0,1.0
2843,2022-04-29 13:00:00,50237.24281467014,6451.593708224827,10668,12.8422527725603,60.47613149817048,1350.0,26.4623909695391,1.0,1.0
2844,2022-04-29 14:00:00,51950.38773003472,6910.857726236979,10668,13.30280297839148,64.7811935342799,459.3,7.119171181137158,1.0,1.0
2845,2022-04-29 15:00:00,53561.63889539931,6850.243462999132,10668,12.78945828445801,64.21300583988689,-60.6,-0.8768810240432662,1.0,1.0
2846,2022-04-29 16:00:00,54542.49120225695,6540.779947916667,10668,11.99208140981652,61.3121479932196,-309.5,-4.518087593115947,1.0,1.0
2847,2022-04-29 17:00:00,55414.20782769097,6074.675404730903,10668,10.96230667705284,56.94296404884611,-466.1,-7.126061474495248,1.0,1.0
2848,2022-04-29 18:00:00,55307.09621961806,5599.672720811632,10668,10.12469123053574,52.49037046130138,-475.0,-7.819347839228977,1.0,1.0
2849,2022-04-29 19:00:00,54169.70572699653,4637.786891547309,10668,8.56158775334823,43.47381788102089,-961.9,-17.17778963090149,1.0,1.0
2850,2022-04-29 20:00:00,52369.96615885416,2328.127949354384,10668,4.445540297453044,21.82347159124844,-2309.7,-49.80177084483096,1.0,1.0
2851,2022-04-29 21:00:00,51403.56156684028,81.73366137371295,10668,0.159003887828734,0.7661573057153445,-2246.4,-96.48954219302904,1.0,1.0
2852,2022-04-29 22:00:00,50144.68771050347,0.1913400027155876,10668,0.000381575818799,0.0017935883269177,-81.5,-99.71411855313252,0.0,1.0
2853,2022-04-29 23:00:00,48008.80532118055,0.1756120641695129,10668,0.0003657913647187,0.0016461573319226,0.0,0.0,0.0,0.0
2854,2022-04-30 00:00:00,45308.1170421007,0.2189935724851158,10668,0.0004833429124446,0.0020528081410303,0.0,0.0,0.0,0.0
2855,2022-04-30 01:00:00,42755.52285373264,0.1121688892857896,10668,0.000262349473937,0.001051451905566,-0.1,-45.66344065043126,0.0,0.0
2856,2022-04-30 02:00:00,40833.91407118055,0.107727035747634,10668,0.0002638175599817,0.0010098147332924,0.0,0.0,0.0,0.0
2857,2022-04-30 03:00:00,39367.72040581597,0.1000100001692772,10668,0.0002540406178928,0.000937476567016,0.0,0.0,0.0,0.0
2858,2022-04-30 04:00:00,38397.69387152778,0.101943512517545,10668,0.0002654938415276,0.0009556009797295,0.0,0.0,0.0,0.0
2859,2022-04-30 05:00:00,37991.12577256944,0.1026188890801536,10668,0.0002701127881665,0.0009619318436459,0.0,0.0,0.0,0.0
2860,2022-04-30 06:00:00,38060.21126736111,0.1022966668423679,10668,0.0002687758775792,0.0009589113877237,0.0,0.0,0.0,0.0
2861,2022-04-30 07:00:00,38454.480859375,0.878736122565137,10668,0.0022851332352622,0.0082371215088595,0.8,782.0391657850834,0.0,0.0
2862,2022-04-30 08:00:00,39415.76749457465,721.7090064726935,10668,1.831015992704017,6.765176288645422,720.8,82026.89994078058,1.0,1.0
2863,2022-04-30 09:00:00,41751.48801215277,4275.585601128472,10668,10.24055861166903,40.07860518493131,3553.9,492.4283843109369,1.0,1.0
2864,2022-04-30 10:00:00,44197.16133463541,4216.539186469184,10668,9.5402941255525,39.52511423386936,-59.0,-1.379927932782539,1.0,1.0
2865,2022-04-30 11:00:00,46161.59672960069,3543.673346354167,10668,7.676669780536034,33.21778539889545,-672.9,-15.95858523405467,1.0,1.0
2866,2022-04-30 12:00:00,47718.84725477431,4976.111682942708,10668,10.42797965419176,46.64521637554095,1432.4,40.42133289383725,1.0,1.0
2867,2022-04-30 13:00:00,49256.89138020833,7066.571782769097,10668,14.34636166586932,66.24083035966532,2090.5,42.01071304661208,1.0,1.0
2868,2022-04-30 14:00:00,51174.78807508681,8298.482035047744,10668,16.21595779326277,77.7885455103838,1231.9,17.43278123918341,1.0,1.0
2869,2022-04-30 15:00:00,53034.72078559027,8513.796707899306,10668,16.05325074175282,79.80686827802124,215.3,2.594450395755557,1.0,1.0
2870,2022-04-30 16:00:00,54476.54212890625,8647.18060546875,10668,15.87321857728631,81.05718602801602,133.4,1.566868514445832,1.0,1.0
2871,2022-04-30 17:00:00,55456.09957682292,8731.165453559028,10668,15.74428335239086,81.84444557141946,84.0,0.9714148903849164,1.0,1.0
2872,2022-04-30 18:00:00,55413.34150607639,8278.781444769966,10668,14.94005093315326,77.6038755602734,-452.4,-5.181438862959482,1.0,1.0
2873,2022-04-30 19:00:00,54115.59879340278,6777.345358072916,10668,12.5238295596558,63.52967152299321,-1501.4,-18.13551921881564,1.0,1.0
2874,2022-04-30 20:00:00,51874.01984157986,2568.288652750651,10668,4.95101143230089,24.07469678243955,-4209.1,-62.10543771369538,1.0,1.0
2875,2022-04-30 21:00:00,50418.8004296875,75.81660560775806,10668,0.1503736799797321,0.7106918410925952,-2492.5,-97.04906017205344,1.0,1.0
2876,2022-04-30 22:00:00,48447.12470703125,0.1036873152122522,10668,0.0002140216077615,0.000971947086729,-75.7,-99.84620043745916,0.0,1.0
2877,2022-04-30 23:00:00,45859.12701388889,0.1020199832816919,10668,0.0002224638581776,0.0009563178035404,0.0,0.0,0.0,0.0
